Player1,Player_clean,,,,Player,Player.Position,Shoots,shooterDOB,,,,,,,,,
ALEXANDER OVECHKIN,ALEX OVECHKIN,,,shooterID,,,,,,,2400,8477931,TOMAS NOSEK,L,L,9/1/92,1
MIKE CAMMALLERI,MICHAEL CAMMALLERI,,,,,,,,,,2401,8478566,SERGEY KALININ,C,L,3/17/91,1
MARTIN ST LOUIS,MARTIN ST. LOUIS,,,1,8467899,MARTIN HAVLAT,R,L,4/19/81,1,2402,8476869,BRADY SKJEI,D,L,3/26/94,1
RJ UMBERGER,R.J. UMBERGER,,,2,8459181,NATHAN DEMPSEY,D,R,7/14/74,1,2403,8478373,NIKITA SOSHNIKOV,R,L,10/14/93,1
NIKOLAI KULEMIN,NIKOLAY KULEMIN,,,3,8458517,SCOTT NIEDERMAYER,D,L,8/31/73,1,2404,8476505,TURNER ELSON,C,L,9/13/92,1
MAXIME TALBOT,MAX TALBOT,,,4,8467350,MIKE VAN RYN,D,R,5/14/79,1,2405,8477447,SHEA THEODORE,D,L,8/3/95,1
DANNY BRIERE,DANIEL BRIERE,,,5,8459466,JAMIE ALLISON,D,L,5/13/75,1,2406,8477504,JOSH MORRISSEY,D,L,3/28/95,1
TOBIAS ENSTROM,TOBY ENSTROM,,,6,8464993,TRAVIS BRIGLEY,L,L,6/16/77,1,2407,8477210,BUDDY ROBINSON,R,R,9/30/91,1
CHRISTOPHER HIGGINS,CHRIS HIGGINS,,,7,8458996,JEREMY STEVENSON,L,L,7/28/74,1,2408,8475730,STEPHEN JOHNS,D,R,4/18/92,1
ALEXANDER FROLOV,ALEX FROLOV,,,8,8469462,TUOMO RUUTU,L,L,2/16/83,1,2409,8477006,CHRISTOPH BERTSCHY,C,R,4/5/94,1
MATTHEW CARLE,MATT CARLE,,,9,8458361,DOUG WEIGHT,C,L,1/21/71,1,2410,8476867,BRENDAN GAUNCE,C,L,3/25/94,1
NIKOLAI ZHERDEV,NIKOLAY ZHERDEV,,,10,8445266,MURRAY BARON,D,L,6/1/67,1,2411,8475343,NIC DOWD,C,R,5/27/90,1
JOSEPH CORVO,JOE CORVO,,,11,8458959,GRANT MARSHALL,R,R,6/9/73,1,2412,8476858,PHILLIP DI GIUSEPPE,L,L,10/9/93,1
VACLAV PROSPAL,VINNY PROSPAL,,,12,8459001,KIRK MALTBY,L,R,12/22/72,1,2413,8477923,MICHAEL KERANEN,L,L,1/4/90,1
JEAN-PIERRE DUMONT,J-P DUMONT,,,13,8468436,MIKE GREEN,C,L,8/23/79,1,2414,8476441,JOEL EDMUNDSON,D,L,6/28/93,1
DANNY CLEARY,DANIEL CLEARY,,,14,8466149,DANIEL CLEARY,R,L,12/18/78,1,2415,8479293,BRANDON TANEV,L,L,12/31/91,1
STEVEN REINPRECHT,STEVE REINPRECHT,,,15,8460496,RYAN SMYTH,L,L,2/21/76,1,2416,8478564,JOONAS KEMPPAINEN,C,L,4/7/88,1
MICHAEL GRIER,MIKE GRIER,,,16,8451224,MATHIEU SCHNEIDER,D,L,6/12/69,1,2417,8476902,ESA LINDELL,D,L,5/23/94,1
KRISTOPHER LETANG,KRIS LETANG,,,17,8457191,VLADIMIR MALAKHOV,D,L,8/30/68,1,2418,8477903,GARNET HATHAWAY,R,R,11/23/91,1
MICHAEL RUPP,MIKE RUPP,,,18,8452578,STEVE YZERMAN,C,R,5/9/65,1,2419,8476370,BLAKE PIETILA,L,L,2/20/93,1
PIERRE-ALEXANDRE PARENTEAU,PA PARENTEAU,,,19,8465044,JOSEF BOUMEDIENNE,D,L,1/12/78,1,2420,8478563,EVGENY MEDVEDEV,D,L,8/27/82,1
NICKLAS GROSSMAN,NICKLAS GROSSMANN,,,20,8467469,ALLAN ROURKE,D,L,3/6/80,1,2421,8478567,DEAN KUKAN,D,L,7/8/93,1
FREDRIK MODIN,FREDDY MODIN,,,21,8458565,SEAN PRONGER,C,L,11/30/72,1,2422,8476323,MAX MCCORMICK,R,L,5/1/92,1
TJ OSHIE,T.J. OSHIE,,,22,8465978,SHAWN THORNTON,L,R,7/23/77,1,2423,8478542,EVAN RODRIGUES,L,R,7/28/93,1
ALEX BURROWS,ALEXANDRE BURROWS,,,23,8458973,MARTIN REICHEL,R,L,11/7/73,1,2424,8476409,ALAN QUINE,C,L,2/25/93,1
CAMERON BARKER,CAM BARKER,,,24,8462035,CHAD KILGER,L,L,11/27/76,1,2425,8476525,COLIN MILLER,D,R,10/29/92,1
DAVID JOHNNY ODUYA,JOHNNY ODUYA,,,25,8459478,CHRIS ARMSTRONG,D,L,6/26/75,1,2426,8477446,MICHAEL MCCARRON,R,R,3/7/95,1
BJ CROMBEEN,B.J. CROMBEEN,,,26,8458951,SERGEI GONCHAR,D,L,4/13/74,1,2427,8478401,PAVEL ZACHA,C,L,4/6/97,1
MICHAEL MODANO,MIKE MODANO,,,27,8466232,QUINTIN LAING,L,L,6/8/79,1,2428,8477946,DYLAN LARKIN,C,L,7/30/96,1
JAMES VANDERMEER,JIM VANDERMEER,,,28,8455429,TONY AMONTE,R,L,8/2/70,1,2429,8476889,RADEK FAKSA,C,L,1/9/94,1
DANIEL GIRARDI,DAN GIRARDI,,,29,8469547,JORDIN TOOTOO,R,R,2/2/83,1,2430,8476368,FREDRIK CLAESSON,D,L,11/24/92,1
MICHAEL KOMISAREK,MIKE KOMISAREK,,,30,8467891,KONSTANTIN KOLTSOV,L,L,4/17/81,1,2431,8477406,MATTIAS JANMARK,C,L,12/8/92,1
